t0; p1, -0.5, 0, 0; p2, 0.5, 0, 0
t0.001; p1, -0.499999, 0.000707107, 0; p2, 0.499999, -0.000707107, 0
t0.002; p1, -0.499997, 0.00141421, 0; p2, 0.499997, -0.00141421, 0
t0.003; p1, -0.499994, 0.00212131, 0; p2, 0.499994, -0.00212131, 0
t0.004; p1, -0.49999, 0.00282841, 0; p2, 0.49999, -0.00282841, 0
t0.005; p1, -0.499985, 0.00353551, 0; p2, 0.499985, -0.00353551, 0
t0.006; p1, -0.499979, 0.00424259, 0; p2, 0.499979, -0.00424259, 0
t0.007; p1, -0.499972, 0.00494967, 0; p2, 0.499972, -0.00494967, 0
t0.008; p1, -0.499964, 0.00565674, 0; p2, 0.499964, -0.00565674, 0
t0.009; p1, -0.499955, 0.00636379, 0; p2, 0.499955, -0.00636379, 0
t0.01; p1, -0.499945, 0.00707083, 0; p2, 0.499945, -0.00707083, 0
t0.011; p1, -0.499934, 0.00777786, 0; p2, 0.499934, -0.00777786, 0
t0.012; p1, -0.499922, 0.00848488, 0; p2, 0.499922, -0.00848488, 0
t0.013; p1, -0.499909, 0.00919187, 0; p2, 0.499909, -0.00919187, 0
t0.014; p1, -0.499895, 0.00989885, 0; p2, 0.499895, -0.00989885, 0
t0.015; p1, -0.49988, 0.0106058, 0; p2, 0.49988, -0.0106058, 0
t0.016; p1, -0.499864, 0.0113127, 0; p2, 0.499864, -0.0113127, 0
t0.017; p1, -0.499847, 0.0120197, 0; p2, 0.499847, -0.0120197, 0
t0.018; p1, -0.499829, 0.0127266, 0; p2, 0.499829, -0.0127266, 0
t0.019; p1, -0.49981, 0.0134334, 0; p2, 0.49981, -0.0134334, 0
t0.02; p1, -0.49979, 0.0141403, 0; p2, 0.49979, -0.0141403, 0
t0.021; p1, -0.499769, 0.0148471, 0; p2, 0.499769, -0.0148471, 0
t0.022; p1, -0.499747, 0.0155538, 0; p2, 0.499747, -0.0155538, 0
t0.023; p1, -0.499724, 0.0162606, 0; p2, 0.499724, -0.0162606, 0
t0.024; p1, -0.4997, 0.0169673, 0; p2, 0.4997, -0.0169673, 0
t0.025; p1, -0.499675, 0.017674, 0; p2, 0.499675, -0.017674, 0
t0.026; p1, -0.499649, 0.0183806, 0; p2, 0.499649, -0.0183806, 0
t0.027; p1, -0.499622, 0.0190873, 0; p2, 0.499622, -0.0190873, 0
t0.028; p1, -0.499594, 0.0197938, 0; p2, 0.499594, -0.0197938, 0
t0.029; p1, -0.499565, 0.0205004, 0; p2, 0.499565, -0.0205004, 0
t0.03; p1, -0.499535, 0.0212068, 0; p2, 0.499535, -0.0212068, 0
t0.031; p1, -0.499504, 0.0219133, 0; p2, 0.499504, -0.0219133, 0
t0.032; p1, -0.499472, 0.0226197, 0; p2, 0.499472, -0.0226197, 0
t0.033; p1, -0.499439, 0.0233261, 0; p2, 0.499439, -0.0233261, 0
t0.034; p1, -0.499405, 0.0240324, 0; p2, 0.499405, -0.0240324, 0
t0.035; p1, -0.49937, 0.0247386, 0; p2, 0.49937, -0.0247386, 0
t0.036; p1, -0.499334, 0.0254449, 0; p2, 0.499334, -0.0254449, 0
t0.037; p1, -0.499297, 0.026151, 0; p2, 0.499297, -0.026151, 0
t0.038; p1, -0.499259, 0.0268571, 0; p2, 0.499259, -0.0268571, 0
t0.039; p1, -0.49922, 0.0275632, 0; p2, 0.49922, -0.0275632, 0
t0.04; p1, -0.49918, 0.0282692, 0; p2, 0.49918, -0.0282692, 0
t0.041; p1, -0.499139, 0.0289751, 0; p2, 0.499139, -0.0289751, 0
t0.042; p1, -0.499097, 0.029681, 0; p2, 0.499097, -0.029681, 0
t0.043; p1, -0.499054, 0.0303869, 0; p2, 0.499054, -0.0303869, 0
t0.044; p1, -0.49901, 0.0310926, 0; p2, 0.49901, -0.0310926, 0
t0.045; p1, -0.498965, 0.0317983, 0; p2, 0.498965, -0.0317983, 0
t0.046; p1, -0.498919, 0.032504, 0; p2, 0.498919, -0.032504, 0
t0.047; p1, -0.498872, 0.0332096, 0; p2, 0.498872, -0.0332096, 0
t0.048; p1, -0.498824, 0.0339151, 0; p2, 0.498824, -0.0339151, 0
t0.049; p1, -0.498775, 0.0346205, 0; p2, 0.498775, -0.0346205, 0
t0.05; p1, -0.498725, 0.0353259, 0; p2, 0.498725, -0.0353259, 0
t0.051; p1, -0.498675, 0.0360312, 0; p2, 0.498675, -0.0360312, 0
t0.052; p1, -0.498623, 0.0367364, 0; p2, 0.498623, -0.0367364, 0
t0.053; p1, -0.49857, 0.0374416, 0; p2, 0.49857, -0.0374416, 0
t0.054; p1, -0.498516, 0.0381467, 0; p2, 0.498516, -0.0381467, 0
t0.055; p1, -0.498461, 0.0388517, 0; p2, 0.498461, -0.0388517, 0
t0.056; p1, -0.498405, 0.0395566, 0; p2, 0.498405, -0.0395566, 0
t0.057; p1, -0.498348, 0.0402615, 0; p2, 0.498348, -0.0402615, 0
t0.058; p1, -0.49829, 0.0409662, 0; p2, 0.49829, -0.0409662, 0
t0.059; p1, -0.498231, 0.0416709, 0; p2, 0.498231, -0.0416709, 0
t0.06; p1, -0.498171, 0.0423755, 0; p2, 0.498171, -0.0423755, 0
t0.061; p1, -0.49811, 0.04308, 0; p2, 0.49811, -0.04308, 0
t0.062; p1, -0.498048, 0.0437845, 0; p2, 0.498048, -0.0437845, 0
t0.063; p1, -0.497985, 0.0444888, 0; p2, 0.497985, -0.0444888, 0
